Entity,Code,Date,Biweekly growth in cases (%)
Dominican Republic,DOM,"Jun 1, 2020",14.0137614678899
Dominican Republic,DOM,"Jun 2, 2020",7.95100222717149
Dominican Republic,DOM,"Jun 3, 2020",-4.51191229179844
Dominican Republic,DOM,"Jun 4, 2020",-2.29122055674518
Dominican Republic,DOM,"Jun 5, 2020",2.19202104340201
Dominican Republic,DOM,"Jun 6, 2020",2.29785389117712
Dominican Republic,DOM,"Jun 7, 2020",5.13215859030838
Dominican Republic,DOM,"Jun 8, 2020",27.0674846625767
Dominican Republic,DOM,"Jun 9, 2020",13.8319441315612
Dominican Republic,DOM,"Jun 10, 2020",18.0339138405133
Dominican Republic,DOM,"Jun 11, 2020",12.3260437375746
Dominican Republic,DOM,"Jun 12, 2020",13.0791912384162
Dominican Republic,DOM,"Jun 13, 2020",14.2946577629382
Dominican Republic,DOM,"Jun 14, 2020",12.9411764705882
Dominican Republic,DOM,"Jun 15, 2020",14.2023737678536
Dominican Republic,DOM,"Jun 16, 2020",17.5778832267382
Dominican Republic,DOM,"Jun 17, 2020",31.0223007286377
Dominican Republic,DOM,"Jun 18, 2020",32.9169406092483
Dominican Republic,DOM,"Jun 19, 2020",35.6928356928357
Dominican Republic,DOM,"Jun 20, 2020",34.7743165924984
Dominican Republic,DOM,"Jun 21, 2020",37.9216425728054
Dominican Republic,DOM,"Jun 22, 2020",36.6743916570104
Dominican Republic,DOM,"Jun 23, 2020",43.3603799722937
Dominican Republic,DOM,"Jun 24, 2020",46.0104834012813
Dominican Republic,DOM,"Jun 25, 2020",53.8446411012783
Dominican Republic,DOM,"Jun 26, 2020",43.4904078971876
Dominican Republic,DOM,"Jun 27, 2020",41.6103706408618
Dominican Republic,DOM,"Jun 28, 2020",42.0727401129944
Dominican Republic,DOM,"Jun 29, 2020",48.1592390347014
Dominican Republic,DOM,"Jun 30, 2020",49.9385857167924
Dominican Republic,DOM,"Jul 1, 2020",49.6798112571621
Dominican Republic,DOM,"Jul 2, 2020",53.0420445177246
Dominican Republic,DOM,"Jul 3, 2020",50.9958899778691
Dominican Republic,DOM,"Jul 4, 2020",58.4905660377359
Dominican Republic,DOM,"Jul 5, 2020",58.0738265228619
Dominican Republic,DOM,"Jul 6, 2020",51.8722622580189
Dominican Republic,DOM,"Jul 7, 2020",48.5091109884042
Dominican Republic,DOM,"Jul 8, 2020",39.5293179098524
Dominican Republic,DOM,"Jul 9, 2020",40.0613575354723
Dominican Republic,DOM,"Jul 10, 2020",51.2071651090343
Dominican Republic,DOM,"Jul 11, 2020",56.6658071170707
Dominican Republic,DOM,"Jul 12, 2020",55.2752578600721
Dominican Republic,DOM,"Jul 13, 2020",56.4498870526691
Dominican Republic,DOM,"Jul 14, 2020",60.2106495026331
Dominican Republic,DOM,"Jul 15, 2020",54.6611123620806
Dominican Republic,DOM,"Jul 16, 2020",53.8892480068951
Dominican Republic,DOM,"Jul 17, 2020",52.2822445561139
Dominican Republic,DOM,"Jul 18, 2020",48.4623015873016
Dominican Republic,DOM,"Jul 19, 2020",47.3669037093984
Dominican Republic,DOM,"Jul 20, 2020",43.5615928544846
Dominican Republic,DOM,"Jul 21, 2020",47.12771890686
Dominican Republic,DOM,"Jul 22, 2020",55.9653135124833
Dominican Republic,DOM,"Jul 23, 2020",50.1779684220133
Dominican Republic,DOM,"Jul 24, 2020",44.4329985406473
Dominican Republic,DOM,"Jul 25, 2020",41.2394041642663
Dominican Republic,DOM,"Jul 26, 2020",42.312925170068
Dominican Republic,DOM,"Jul 27, 2020",39.6458697469413
Dominican Republic,DOM,"Jul 28, 2020",36.2308254200146
Dominican Republic,DOM,"Jul 29, 2020",33.8356264104244
Dominican Republic,DOM,"Jul 30, 2020",29.5925511061327
Dominican Republic,DOM,"Jul 31, 2020",31.8025574040973
Dominican Republic,DOM,"Aug 1, 2020",30.5446040761777
Dominican Republic,DOM,"Aug 2, 2020",29.7424193022497
Dominican Republic,DOM,"Aug 3, 2020",25.651328580687
Dominican Republic,DOM,"Aug 4, 2020",21.0576194086429
Dominican Republic,DOM,"Aug 5, 2020",19.1299566200281
Dominican Republic,DOM,"Aug 6, 2020",19.2160437556974
Ecuador,ECU,"Mar 15, 2020",2600
Ecuador,ECU,"Mar 16, 2020",416.666666666667
Ecuador,ECU,"Mar 17, 2020",628.571428571429
Ecuador,ECU,"Mar 18, 2020",1385.71428571429
Ecuador,ECU,"Mar 19, 2020",1480
Ecuador,ECU,"Mar 20, 2020",1330.76923076923
Ecuador,ECU,"Mar 21, 2020",3076.92307692308
Ecuador,ECU,"Mar 22, 2020",3892.30769230769
Ecuador,ECU,"Mar 23, 2020",5435.71428571429
Ecuador,ECU,"Mar 24, 2020",6340
Ecuador,ECU,"Mar 25, 2020",6164.70588235294
Ecuador,ECU,"Mar 26, 2020",6923.5294117647
Ecuador,ECU,"Mar 27, 2020",8052.94117647059
Ecuador,ECU,"Mar 28, 2020",6873.91304347826
Ecuador,ECU,"Mar 29, 2020",6592.59259259259
Ecuador,ECU,"Mar 30, 2020",5877.41935483871
Ecuador,ECU,"Mar 31, 2020",3641.17647058824
Ecuador,ECU,"Apr 1, 2020",2006.73076923077
Ecuador,ECU,"Apr 2, 2020",1539.24050632911
Ecuador,ECU,"Apr 3, 2020",1493.54838709677
Ecuador,ECU,"Apr 4, 2020",612.348668280872
Ecuador,ECU,"Apr 5, 2020",465.125240847784
Ecuador,ECU,"Apr 6, 2020",268.645161290323
Ecuador,ECU,"Apr 7, 2020",186.335403726708
Ecuador,ECU,"Apr 8, 2020",173.521126760563
Ecuador,ECU,"Apr 9, 2020",171.273031825796
Ecuador,ECU,"Apr 10, 2020",156.998556998557
Ecuador,ECU,"Apr 11, 2020",245.01246882793
Ecuador,ECU,"Apr 12, 2020",200.05534034311
Ecuador,ECU,"Apr 13, 2020",200.917431192661
Ecuador,ECU,"Apr 14, 2020",191.561844863732
Ecuador,ECU,"Apr 15, 2020",141.944317663167
Ecuador,ECU,"Apr 16, 2020",96.9111969111969
Ecuador,ECU,"Apr 17, 2020",70.7827260458839
Ecuador,ECU,"Apr 18, 2020",72.7396329027872
Ecuador,ECU,"Apr 19, 2020",89.4647118990794
Ecuador,ECU,"Apr 20, 2020",103.78018900945
Ecuador,ECU,"Apr 21, 2020",130.694143167028
Ecuador,ECU,"Apr 22, 2020",119.807758324751
Ecuador,ECU,"Apr 23, 2020",97.5918493362149
Ecuador,ECU,"Apr 24, 2020",74.564851207187
Ecuador,ECU,"Apr 25, 2020",-27.3220093964583
Ecuador,ECU,"Apr 26, 2020",-27.5912947251937
Ecuador,ECU,"Apr 27, 2020",173.547345767575
Ecuador,ECU,"Apr 28, 2020",182.419557792558
Ecuador,ECU,"Apr 29, 2020",214.186002641011
Ecuador,ECU,"Apr 30, 2020",229.745098039216
Ecuador,ECU,"May 1, 2020",230.086922165152
Ecuador,ECU,"May 2, 2020",251.948051948052
Ecuador,ECU,"May 3, 2020",231.869713874393
Ecuador,ECU,"May 4, 2020",244.726897973205
Ecuador,ECU,"May 5, 2020",240.902679830748
Ecuador,ECU,"May 6, 2020",235.514602530064
Ecuador,ECU,"May 7, 2020",190.15625
Ecuador,ECU,"May 8, 2020",207.413959472499
Ecuador,ECU,"May 9, 2020",338.463451019393
Ecuador,ECU,"May 10, 2020",355.629139072848
Ecuador,ECU,"May 11, 2020",-55.1563626827509
Ecuador,ECU,"May 12, 2020",-60.0980204951945
Ecuador,ECU,"May 13, 2020",-63.0081056739718
Ecuador,ECU,"May 14, 2020",-65.4456799667004
Ecuador,ECU,"May 15, 2020",-66.6766413310192
Ecuador,ECU,"May 16, 2020",-71.3127585821313
Ecuador,ECU,"May 17, 2020",-71.2666738965405
Ecuador,ECU,"May 18, 2020",-81.8435475834579
Ecuador,ECU,"May 19, 2020",-92.1803889118742
Ecuador,ECU,"May 20, 2020",-89.4335055625378
Ecuador,ECU,"May 21, 2020",-70.7377490576198
Ecuador,ECU,"May 22, 2020",-73.8006800941669
Ecuador,ECU,"May 23, 2020",-60.2495038276155
Ecuador,ECU,"May 24, 2020",-59.8222271914132
Ecuador,ECU,"May 25, 2020",5.21929824561405
Ecuador,ECU,"May 26, 2020",25.1555271973201
Ecuador,ECU,"May 27, 2020",12.5791267651355
Ecuador,ECU,"May 28, 2020",31.078988125968
Ecuador,ECU,"May 29, 2020",43.121408045977
Ecuador,ECU,"May 30, 2020",38.4525433638667
Ecuador,ECU,"May 31, 2020",9.60558595961503
Ecuador,ECU,"Jun 1, 2020",62.3490669593853
Ecuador,ECU,"Jun 2, 2020",276.954732510288
Ecuador,ECU,"Jun 3, 2020",175.903083700441
Ecuador,ECU,"Jun 4, 2020",12.476996687523
Ecuador,ECU,"Jun 5, 2020",13.0191693290735
Ecuador,ECU,"Jun 6, 2020",-18.0171184022824
Ecuador,ECU,"Jun 7, 2020",-9.97634618060387
Ecuador,ECU,"Jun 8, 2020",-11.5742670557177
Ecuador,ECU,"Jun 9, 2020",-23.2347693092021
Ecuador,ECU,"Jun 10, 2020",-5.3921568627451
Ecuador,ECU,"Jun 11, 2020",-16.8045162137324
Ecuador,ECU,"Jun 12, 2020",-25.0972518509223
Ecuador,ECU,"Jun 13, 2020",1.44988738738738
Ecuador,ECU,"Jun 14, 2020",34.0392561983471
Ecuador,ECU,"Jun 15, 2020",29.3610547667343
Ecuador,ECU,"Jun 16, 2020",14.2857142857143
Ecuador,ECU,"Jun 17, 2020",20.2139549736548
Ecuador,ECU,"Jun 18, 2020",23.1020942408377
Ecuador,ECU,"Jun 19, 2020",43.6572438162544
Ecuador,ECU,"Jun 20, 2020",41.9175221854881
Ecuador,ECU,"Jun 21, 2020",15.2241112828439
Ecuador,ECU,"Jun 22, 2020",18.1646763042112
Ecuador,ECU,"Jun 23, 2020",20.5711439481986
Ecuador,ECU,"Jun 24, 2020",17.7384943614752
Ecuador,ECU,"Jun 25, 2020",24.5699857976961
Ecuador,ECU,"Jun 26, 2020",46.0211090634947
Ecuador,ECU,"Jun 27, 2020",12.0854724573332
Ecuador,ECU,"Jun 28, 2020",5.56197816313424
Ecuador,ECU,"Jun 29, 2020",11.1198222919117
Ecuador,ECU,"Jun 30, 2020",13.8509825327511
Ecuador,ECU,"Jul 1, 2020",12.7506973037588
Ecuador,ECU,"Jul 2, 2020",29.8112706007443
Ecuador,ECU,"Jul 3, 2020",27.5488869757717
Ecuador,ECU,"Jul 4, 2020",33.9627268268759
Ecuador,ECU,"Jul 5, 2020",52.2736418511066
Ecuador,ECU,"Jul 6, 2020",50.5053191489362
Ecuador,ECU,"Jul 7, 2020",61.6634535940512
Ecuador,ECU,"Jul 8, 2020",50.1682630080249
Ecuador,ECU,"Jul 9, 2020",50.582721053965
Ecuador,ECU,"Jul 10, 2020",36.0945387792565
Ecuador,ECU,"Jul 11, 2020",47.870760089131
Ecuador,ECU,"Jul 12, 2020",53.747870528109
Ecuador,ECU,"Jul 13, 2020",48.3419567262465
Ecuador,ECU,"Jul 14, 2020",53.3501138679132
Ecuador,ECU,"Jul 15, 2020",54.764989987042
Ecuador,ECU,"Jul 16, 2020",23.5998771372991
Ecuador,ECU,"Jul 17, 2020",14.7141066435252
Ecuador,ECU,"Jul 18, 2020",7.88028555738605
Ecuador,ECU,"Jul 19, 2020",4.36046511627908
Ecuador,ECU,"Jul 20, 2020",6.51175119279024
Ecuador,ECU,"Jul 21, 2020",4.25894378194207
Ecuador,ECU,"Jul 22, 2020",11.8083089122565
Ecuador,ECU,"Jul 23, 2020",9.66602170438293
Ecuador,ECU,"Jul 24, 2020",10.6895970325409
Ecuador,ECU,"Jul 25, 2020",10.9083298451235
Ecuador,ECU,"Jul 26, 2020",1.51958844479621
Ecuador,ECU,"Jul 27, 2020",1.65675782798256
Ecuador,ECU,"Jul 28, 2020",-0.719087072065028
Ecuador,ECU,"Jul 29, 2020",-3.26533718983102
Ecuador,ECU,"Jul 30, 2020",6.56063618290259
Ecuador,ECU,"Jul 31, 2020",9.31327225350929
Ecuador,ECU,"Aug 1, 2020",9.53592941376091
Ecuador,ECU,"Aug 2, 2020",8.46627838271292
Ecuador,ECU,"Aug 3, 2020",3.78266279552053
Ecuador,ECU,"Aug 4, 2020",1.47875816993464
Ecuador,ECU,"Aug 5, 2020",-9.45112550107925
Ecuador,ECU,"Aug 6, 2020",-10.9466093893832
Egypt,EGY,"Feb 29, 2020",-100
Egypt,EGY,"Mar 1, 2020",-100
Egypt,EGY,"Mar 2, 2020",0
Egypt,EGY,"Mar 3, 2020",0
Egypt,EGY,"Mar 4, 2020",0
Egypt,EGY,"Mar 5, 2020",0
Egypt,EGY,"Mar 6, 2020",100
Egypt,EGY,"Mar 7, 2020",1300
Egypt,EGY,"Mar 8, 2020",1300
Egypt,EGY,"Mar 9, 2020",4700
Egypt,EGY,"Mar 10, 2020",5300
Egypt,EGY,"Mar 11, 2020",5700
Egypt,EGY,"Mar 12, 2020",5800
Egypt,EGY,"Mar 13, 2020",7800
Egypt,EGY,"Mar 16, 2020",10700
Egypt,EGY,"Mar 17, 2020",12300
Egypt,EGY,"Mar 18, 2020",16300
Egypt,EGY,"Mar 19, 2020",19300
Egypt,EGY,"Mar 20, 2020",10250
Egypt,EGY,"Mar 21, 2020",1621.42857142857
Egypt,EGY,"Mar 22, 2020",1828.57142857143
Egypt,EGY,"Mar 23, 2020",410.416666666667
Egypt,EGY,"Mar 24, 2020",403.703703703704
Egypt,EGY,"Mar 25, 2020",429.310344827586
Egypt,EGY,"Mar 26, 2020",547.457627118644
Egypt,EGY,"Mar 27, 2020",375.949367088608
Egypt,EGY,"Mar 28, 2020",336.95652173913
Egypt,EGY,"Mar 29, 2020",381.521739130435
Egypt,EGY,"Mar 30, 2020",331.481481481482
Egypt,EGY,"Mar 31, 2020",289.516129032258
Egypt,EGY,"Apr 1, 2020",198.780487804878
Egypt,EGY,"Apr 2, 2020",164.948453608247
Egypt,EGY,"Apr 3, 2020",174.87922705314
Egypt,EGY,"Apr 4, 2020",117.01244813278
Egypt,EGY,"Apr 5, 2020",159.259259259259
Egypt,EGY,"Apr 6, 2020",216.734693877551
Egypt,EGY,"Apr 7, 2020",174.264705882353
Egypt,EGY,"Apr 8, 2020",211.400651465798
Egypt,EGY,"Apr 9, 2020",192.670157068063
Egypt,EGY,"Apr 10, 2020",230.585106382979
Egypt,EGY,"Apr 11, 2020",223.134328358209
Egypt,EGY,"Apr 12, 2020",216.704288939052
Egypt,EGY,"Apr 13, 2020",219.527896995708
Egypt,EGY,"Apr 14, 2020",227.329192546584
Egypt,EGY,"Apr 15, 2020",245.714285714286
Egypt,EGY,"Apr 16, 2020",249.221789883268
Egypt,EGY,"Apr 17, 2020",232.86467486819
Egypt,EGY,"Apr 18, 2020",294.837476099426
Egypt,EGY,"Apr 19, 2020",192.428571428571
Egypt,EGY,"Apr 20, 2020",167.268041237113
Egypt,EGY,"Apr 21, 2020",202.949061662198
Egypt,EGY,"Apr 22, 2020",126.778242677824
Egypt,EGY,"Apr 23, 2020",72.6296958855098
Egypt,EGY,"Apr 24, 2020",57.6830249396621
Egypt,EGY,"Apr 25, 2020",76.905311778291
Egypt,EGY,"Apr 26, 2020",69.6364932287954
Egypt,EGY,"Apr 27, 2020",51.3767629281397
Egypt,EGY,"Apr 28, 2020",63.9468690702087
Egypt,EGY,"Apr 29, 2020",58.913813459268
Egypt,EGY,"Apr 30, 2020",53.9275766016713
Egypt,EGY,"May 1, 2020",51.2143611404435
Egypt,EGY,"May 2, 2020",47.7481840193705
Egypt,EGY,"May 3, 2020",54.4211040547142
Egypt,EGY,"May 4, 2020",60.1253616200579
Egypt,EGY,"May 5, 2020",53.9823008849557
Egypt,EGY,"May 6, 2020",71.1715867158672
Egypt,EGY,"May 7, 2020",112.331606217617
Egypt,EGY,"May 8, 2020",120.510204081633
Egypt,EGY,"May 9, 2020",90.7745865970409
Egypt,EGY,"May 10, 2020",95.1680672268908
Egypt,EGY,"May 11, 2020",125.421472937001
Egypt,EGY,"May 12, 2020",91.5123456790123
Egypt,EGY,"May 13, 2020",87.630014858841
Egypt,EGY,"May 14, 2020",86.8621064060803
Egypt,EGY,"May 15, 2020",84.7765363128492
Egypt,EGY,"May 16, 2020",74.7951491314323
Egypt,EGY,"May 17, 2020",74.8180955393863
Egypt,EGY,"May 18, 2020",73.5621800662451
Egypt,EGY,"May 19, 2020",71.0057471264368
Egypt,EGY,"May 20, 2020",69.3074642953382
Egypt,EGY,"May 21, 2020",62.0546608101513
Egypt,EGY,"May 22, 2020",62.4710782045349
Egypt,EGY,"May 23, 2020",66.742700729927
Egypt,EGY,"May 24, 2020",64.6716899892357
Egypt,EGY,"May 25, 2020",54.7923637079315
Egypt,EGY,"May 26, 2020",65.6124093473006
Egypt,EGY,"May 27, 2020",71.5105919619877
Egypt,EGY,"May 28, 2020",78.8688746852605
Egypt,EGY,"May 29, 2020",88.2842025699168
Egypt,EGY,"May 30, 2020",103.52522032627
Egypt,EGY,"May 31, 2020",112.269272529859
Egypt,EGY,"Jun 1, 2020",121.304649548924
Egypt,EGY,"Jun 2, 2020",128.86909763065
Egypt,EGY,"Jun 3, 2020",123.651122075442
Egypt,EGY,"Jun 4, 2020",116.624002409276
Egypt,EGY,"Jun 5, 2020",110.253489034463
Egypt,EGY,"Jun 6, 2020",109.699042407661
Egypt,EGY,"Jun 7, 2020",109.164596679305
Egypt,EGY,"Jun 8, 2020",113.782581055308
Egypt,EGY,"Jun 9, 2020",112.589709281109
Egypt,EGY,"Jun 10, 2020",108.622878910308
Egypt,EGY,"Jun 11, 2020",101.602598808879
Egypt,EGY,"Jun 12, 2020",90.0140505820955
Egypt,EGY,"Jun 13, 2020",77.0960014741109
Egypt,EGY,"Jun 14, 2020",66.5046888320546
Egypt,EGY,"Jun 15, 2020",53.7550956412669
Egypt,EGY,"Jun 16, 2020",46.1453744493392
Egypt,EGY,"Jun 17, 2020",44.6057500711642
Egypt,EGY,"Jun 18, 2020",43.2225775059085
Egypt,EGY,"Jun 19, 2020",40.0027092928745
Egypt,EGY,"Jun 20, 2020",37.6215017287494
Egypt,EGY,"Jun 21, 2020",32.170760672542
Egypt,EGY,"Jun 22, 2020",25.811823480433
Egypt,EGY,"Jun 23, 2020",22.2463809578303
Egypt,EGY,"Jun 24, 2020",17.9217617440381
Egypt,EGY,"Jun 25, 2020",14.2818777527124
Egypt,EGY,"Jun 26, 2020",13.0512861141922
Egypt,EGY,"Jun 27, 2020",11.5960878160441
Egypt,EGY,"Jun 28, 2020",7.22953253801648
Egypt,EGY,"Jun 29, 2020",4.98138989445776
Egypt,EGY,"Jun 30, 2020",2.81336347651344
Egypt,EGY,"Jul 1, 2020",0.664370078740162
Egypt,EGY,"Jul 2, 2020",-0.0436808386720999
Egypt,EGY,"Jul 3, 2020",0.928882438316392
Egypt,EGY,"Jul 4, 2020",-2.82518012893439
Egypt,EGY,"Jul 5, 2020",-4.10952425990732
Egypt,EGY,"Jul 6, 2020",-5.36068828590337
Egypt,EGY,"Jul 7, 2020",-9.13643809969576
Egypt,EGY,"Jul 8, 2020",-10.2008258258258
Egypt,EGY,"Jul 9, 2020",-11.9095737180994
Egypt,EGY,"Jul 10, 2020",-15.3242384601009
Egypt,EGY,"Jul 11, 2020",-18.5119574844996
Egypt,EGY,"Jul 12, 2020",-17.7051998281049
Egypt,EGY,"Jul 13, 2020",-18.0087421078193
Egypt,EGY,"Jul 14, 2020",-20.6107989249939
Egypt,EGY,"Jul 15, 2020",-23.6421412857492
Egypt,EGY,"Jul 16, 2020",-27.0259771789269
Egypt,EGY,"Jul 17, 2020",-30.6298533218292
Egypt,EGY,"Jul 18, 2020",-32.8634146341463
Egypt,EGY,"Jul 19, 2020",-35.2123095132416
Egypt,EGY,"Jul 20, 2020",-37.4525474525475
Egypt,EGY,"Jul 21, 2020",-37.2585380930305
Egypt,EGY,"Jul 22, 2020",-38.3477897376946
Egypt,EGY,"Jul 23, 2020",-38.9585445232887
Egypt,EGY,"Jul 24, 2020",-38.4297064665637
Egypt,EGY,"Jul 25, 2020",-38.0034324942792
Egypt,EGY,"Jul 26, 2020",-39.5126196692776
Egypt,EGY,"Jul 27, 2020",-40.8126999170714
Egypt,EGY,"Jul 28, 2020",-41.6446113128578
Egypt,EGY,"Jul 29, 2020",-42.2690313080223
Egypt,EGY,"Jul 30, 2020",-43.3561780557589
Egypt,EGY,"Jul 31, 2020",-44.8175787728027
Egypt,EGY,"Aug 1, 2020",-44.7504177868197
Egypt,EGY,"Aug 2, 2020",-45.6192433584532
Egypt,EGY,"Aug 3, 2020",-46.4302827024437
Egypt,EGY,"Aug 4, 2020",-48.7848932676519
Egypt,EGY,"Aug 5, 2020",-51.9111789134672
Egypt,EGY,"Aug 6, 2020",-55.1612621274364
El Salvador,SLV,"Apr 15, 2020",296.875
El Salvador,SLV,"Apr 16, 2020",195
El Salvador,SLV,"Apr 17, 2020",162.222222222222
El Salvador,SLV,"Apr 18, 2020",128.301886792453
El Salvador,SLV,"Apr 19, 2020",116.949152542373
El Salvador,SLV,"Apr 20, 2020",100
El Salvador,SLV,"Apr 21, 2020",91.7808219178082
El Salvador,SLV,"Apr 22, 2020",113.04347826087
El Salvador,SLV,"Apr 23, 2020",48.8888888888889
El Salvador,SLV,"Apr 24, 2020",27.8846153846154
El Salvador,SLV,"Apr 25, 2020",36.1904761904762
El Salvador,SLV,"Apr 26, 2020",81.8181818181818
El Salvador,SLV,"Apr 27, 2020",82.1052631578948
El Salvador,SLV,"Apr 28, 2020",48.7179487179487
El Salvador,SLV,"Apr 29, 2020",46.4566929133858
El Salvador,SLV,"Apr 30, 2020",84.7457627118644
El Salvador,SLV,"May 1, 2020",120.338983050847
El Salvador,SLV,"May 2, 2020",122.314049586777
El Salvador,SLV,"May 3, 2020",100
El Salvador,SLV,"May 4, 2020",168.181818181818
El Salvador,SLV,"May 5, 2020",163.571428571429
El Salvador,SLV,"May 6, 2020",146.258503401361
El Salvador,SLV,"May 7, 2020",241.791044776119
El Salvador,SLV,"May 8, 2020",234.586466165414
El Salvador,SLV,"May 9, 2020",265.734265734266
El Salvador,SLV,"May 10, 2020",228.333333333333
El Salvador,SLV,"May 11, 2020",281.50289017341
El Salvador,SLV,"May 12, 2020",287.931034482759
El Salvador,SLV,"May 13, 2020",272.043010752688
El Salvador,SLV,"May 14, 2020",237.155963302752
El Salvador,SLV,"May 15, 2020",202.307692307692
El Salvador,SLV,"May 16, 2020",204.460966542751
El Salvador,SLV,"May 17, 2020",219.921875
El Salvador,SLV,"May 18, 2020",121.186440677966
El Salvador,SLV,"May 19, 2020",123.848238482385
El Salvador,SLV,"May 20, 2020",151.657458563536
El Salvador,SLV,"May 21, 2020",91.2663755458515
El Salvador,SLV,"May 22, 2020",112.359550561798
El Salvador,SLV,"May 23, 2020",79.9235181644359
El Salvador,SLV,"May 24, 2020",57.3604060913706
El Salvador,SLV,"May 25, 2020",45
El Salvador,SLV,"May 26, 2020",45.9259259259259
El Salvador,SLV,"May 27, 2020",45.2312138728324
El Salvador,SLV,"May 28, 2020",35.6462585034013
El Salvador,SLV,"May 29, 2020",25.1908396946565
El Salvador,SLV,"May 30, 2020",23.6874236874237
El Salvador,SLV,"May 31, 2020",52.8693528693529
El Salvador,SLV,"Jun 1, 2020",50.5747126436782
El Salvador,SLV,"Jun 2, 2020",41.5254237288136
El Salvador,SLV,"Jun 3, 2020",26.7837541163556
El Salvador,SLV,"Jun 4, 2020",29.4520547945206
El Salvador,SLV,"Jun 5, 2020",20.7407407407407
El Salvador,SLV,"Jun 6, 2020",19.4473963868225
El Salvador,SLV,"Jun 7, 2020",19.8924731182796
El Salvador,SLV,"Jun 8, 2020",14.9425287356322
El Salvador,SLV,"Jun 9, 2020",13.8071065989848
El Salvador,SLV,"Jun 10, 2020",14.3283582089552
El Salvador,SLV,"Jun 11, 2020",16.8505516549649
El Salvador,SLV,"Jun 12, 2020",30.7926829268293
El Salvador,SLV,"Jun 13, 2020",18.756169792695
El Salvador,SLV,"Jun 14, 2020",-13.258785942492
El Salvador,SLV,"Jun 15, 2020",2.03562340966921
El Salvador,SLV,"Jun 16, 2020",6.41573994867408
El Salvador,SLV,"Jun 17, 2020",11.5151515151515
El Salvador,SLV,"Jun 18, 2020",20.0176366843033
El Salvador,SLV,"Jun 19, 2020",24.364592462752
El Salvador,SLV,"Jun 20, 2020",31.6725978647687
El Salvador,SLV,"Jun 21, 2020",51.7488789237668
El Salvador,SLV,"Jun 22, 2020",46.4545454545455
El Salvador,SLV,"Jun 23, 2020",52.007136485281
El Salvador,SLV,"Jun 24, 2020",55.0913838120104
El Salvador,SLV,"Jun 25, 2020",61.0300429184549
El Salvador,SLV,"Jun 26, 2020",44.1336441336441
El Salvador,SLV,"Jun 27, 2020",69.2435577722361
El Salvador,SLV,"Jun 28, 2020",114.640883977901
El Salvador,SLV,"Jun 29, 2020",84.0399002493766
El Salvador,SLV,"Jun 30, 2020",88.6655948553055
El Salvador,SLV,"Jul 1, 2020",93.8664596273292
El Salvador,SLV,"Jul 2, 2020",96.1792799412197
El Salvador,SLV,"Jul 3, 2020",97.3220577871741
El Salvador,SLV,"Jul 4, 2020",98.5135135135135
El Salvador,SLV,"Jul 5, 2020",70.2718676122931
El Salvador,SLV,"Jul 6, 2020",95.592799503414
El Salvador,SLV,"Jul 7, 2020",88.9084507042253
El Salvador,SLV,"Jul 8, 2020",87.0931537598204
El Salvador,SLV,"Jul 9, 2020",82.089552238806
El Salvador,SLV,"Jul 10, 2020",89.1105121293801
El Salvador,SLV,"Jul 11, 2020",78.0451866404715
El Salvador,SLV,"Jul 12, 2020",48.3054483054483
El Salvador,SLV,"Jul 13, 2020",68.9250225835592
El Salvador,SLV,"Jul 14, 2020",62.1218576906689
El Salvador,SLV,"Jul 15, 2020",54.7857428914698
El Salvador,SLV,"Jul 16, 2020",46.4044943820225
El Salvador,SLV,"Jul 17, 2020",41.3214285714286
El Salvador,SLV,"Jul 18, 2020",34.1048332198775
El Salvador,SLV,"Jul 19, 2020",38.8753904894134
El Salvador,SLV,"Jul 20, 2020",29.1336083782926
El Salvador,SLV,"Jul 21, 2020",29.8539919229574
El Salvador,SLV,"Jul 22, 2020",28.2243551289742
El Salvador,SLV,"Jul 23, 2020",29.0690866510539
El Salvador,SLV,"Jul 24, 2020",29.2189281641961
El Salvador,SLV,"Jul 25, 2020",28.2758620689655
El Salvador,SLV,"Jul 26, 2020",39.716517211455
El Salvador,SLV,"Jul 27, 2020",32.5133689839572
El Salvador,SLV,"Jul 28, 2020",32.904073587385
El Salvador,SLV,"Jul 29, 2020",33.0659767141009
El Salvador,SLV,"Jul 30, 2020",32.9240214888718
